ゼミ名,ゼミID,分野ID,基準順位,基準スコア,パラメータ,パラメータ(日本語),最適値,重要度,研究室値,変動幅,値1_順位,値2_順位,値3_順位,値4_順位,値5_順位,値6_順位,値7_順位,値8_順位,値9_順位,値10_順位,値1_スコア,値2_スコア,値3_スコア,値4_スコア,値5_スコア,値6_スコア,値7_スコア,値8_スコア,値9_スコア,値10_スコア,値1_基本スコア,値2_基本スコア,値3_基本スコア,値4_基本スコア,値5_基本スコア,値6_基本スコア,値7_基本スコア,値8_基本スコア,値9_基本スコア,値10_基本スコア
三浦ゼミ,lab_017,english_humanities,1,0.999892,research_intensity,研究強度,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931677,0.958046,0.986918,0.999918,0.986918,0.958046,0.931677,0.916705,0.910928,0.90936,0.931677,0.958046,0.986918,0.999918,0.986918,0.958046,0.931677,0.916705,0.910928,0.90936
三浦ゼミ,lab_017,english_humanities,1,0.999892,advisor_style,指導スタイル,5.1,5,5,0,1,1,1,1,1,1,1,1,1,1,0.91672,0.931692,0.958061,0.986933,0.999933,0.986933,0.958061,0.931692,0.91672,0.910943,0.91672,0.931692,0.958061,0.986933,0.999933,0.986933,0.958061,0.931692,0.91672,0.910943
三浦ゼミ,lab_017,english_humanities,1,0.999892,team_work,チームワーク,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986891,0.999892,0.986891,0.95802,0.931651,0.916679,0.910902,0.909334,0.90903,0.908987,0.986891,0.999892,0.986891,0.95802,0.931651,0.916679,0.910902,0.909334,0.90903,0.908987
三浦ゼミ,lab_017,english_humanities,1,0.999892,workload,ワークロード,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931663,0.958031,0.986903,0.999903,0.986903,0.958031,0.931663,0.91669,0.910913,0.909346,0.931663,0.958031,0.986903,0.999903,0.986903,0.958031,0.931663,0.91669,0.910913,0.909346
三浦ゼミ,lab_017,english_humanities,1,0.999892,theory_practice,理論/実践,1.0,5,1,0,1,1,1,1,1,1,1,1,1,1,0.999892,0.986891,0.958019,0.931651,0.916679,0.910902,0.909334,0.90903,0.908987,0.908983,0.999892,0.986891,0.958019,0.931651,0.916679,0.910902,0.909334,0.90903,0.908987,0.908983
三浦ゼミ,lab_017,english_humanities,1,0.999892,skill_development,スキル開発,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986902,0.999902,0.986902,0.95803,0.931661,0.916689,0.910912,0.909344,0.90904,0.908997,0.986902,0.999902,0.986902,0.95803,0.931661,0.916689,0.910912,0.909344,0.90904,0.908997
三浦ゼミ,lab_017,english_humanities,1,0.999892,lab_atmosphere,研究室雰囲気,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958021,0.986893,0.999893,0.986893,0.958021,0.931652,0.91668,0.910903,0.909335,0.909031,0.958021,0.986893,0.999893,0.986893,0.958021,0.931652,0.91668,0.910903,0.909335,0.909031
三浦ゼミ,lab_017,english_humanities,1,0.999892,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909334,0.910902,0.916679,0.931651,0.95802,0.986892,0.999892,0.986892,0.95802,0.931651,0.909334,0.910902,0.916679,0.931651,0.95802,0.986892,0.999892,0.986892,0.95802,0.931651
三浦ゼミ,lab_017,english_humanities,1,0.999892,publication_opportunity,発表機会,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986892,0.999892,0.986892,0.95802,0.931651,0.916679,0.910902,0.909334,0.90903,0.908988,0.986892,0.999892,0.986892,0.95802,0.931651,0.916679,0.910902,0.909334,0.90903,0.908988
三浦ゼミ,lab_017,english_humanities,1,0.999892,interdisciplinary,学際性,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958035,0.986906,0.999907,0.986906,0.958035,0.931666,0.916694,0.910917,0.909349,0.909045,0.958035,0.986906,0.999907,0.986906,0.958035,0.931666,0.916694,0.910917,0.909349,0.909045
